Number,Title,Author,Gender,State,Created,Closed,Lifetime,Number of Comments,Sentiment,Sadness,Joy,Fear,Disgust,Anger,Concepts
5020,Adding Core support for Promises,Chris,male,CLOSED,2016-02-01 09:35:41,2017-02-28 23:08:59,9446,466,-0.3182,0.2906,0.3432,0.1125,0.0352,0.0584,"'ECMAScript', 'Exception handling', 'Reason'"
18131,esm: provide named exports for all builtin libraries,snek,male,CLOSED,2018-01-13 10:29:10,2018-04-29 13:41:39,2547,274,-0.3603,0.3099,0.2776,0.0929,0.0414,0.0726,"'Reason', 'Export', 'Import'"
26540,async-hooks: introduce async-storage API,Vladimir,male,CLOSED,2019-03-09 10:07:51,2020-02-23 19:25:03,8433,208,0.3709,0.2696,0.3247,0.1072,0.0375,0.0682,"'Node.js', 'Argument', 'Question'"
4765,Enable Node.js to run with Microsoft's ChakraCore engine,Kunal,male,CLOSED,2016-01-19 17:18:30,2016-02-19 16:58:51,744,199,-0.2985,0.2497,0.3534,0.0996,0.0447,0.0813,"'Source code', 'Time', 'Cross-platform'"
6792,Add v8_inspector support,Ali,male,CLOSED,2016-05-16 20:27:18,2016-05-30 16:12:40,332,163,0.2717,0.2937,0.2981,0.0774,0.0411,0.0845,"'Google Chrome', 'Debugger', 'Debugging'"
2133,workers: initial implementation,Petka,female,CLOSED,2015-07-08 12:31:57,2016-12-11 14:25:53,12530,151,-0.4047,0.2754,0.2687,0.0952,0.0385,0.0863,"'Node.js', 'Serialization', 'Web worker'"
29327,module: resolve self-references,Jan,male,CLOSED,2019-08-26 21:52:41,2019-10-24 22:15:02,1416,149,-0.3931,0.2978,0.2617,0.0951,0.031,0.0568,"'File system', 'Utility', 'Node.js'"
758,Implement unhandled rejection tracking,Petka,female,CLOSED,2015-02-08 17:38:00,2015-02-25 00:30:43,391,146,0.3731,0.3008,0.2712,0.1436,0.0313,0.0685,"'Time', 'Node.js', 'Requirement'"
18392,esm: Implement esm mode flag,Guy,male,CLOSED,2018-01-26 11:07:34,2019-03-19 02:02:47,9999,145,-0.3234,0.2743,0.3169,0.0854,0.0306,0.0645,"'Node.js', 'File format', 'Filename'"
19335,process: add allowedNodeEnvironmentFlags property,Christopher,male,CLOSED,2018-03-13 23:28:36,2018-08-25 01:17:16,3938,143,-0.4459,0.2835,0.2676,0.0975,0.0463,0.0869,"'Source code', 'Command-line interface', 'Reason'"
3743,cluster: migrate from worker.suicide,Evan,male,MERGED,2015-11-10 19:15:06,2016-04-26 00:29:24,4013,140,-0.5079,0.3551,0.2441,0.1066,0.044,0.0836,"'Reason', 'Intention', 'Code'"
20876,worker: initial implementation,Anna,female,CLOSED,2018-05-22 01:12:45,2018-06-06 17:55:00,377,139,0.3268,0.2529,0.3219,0.0906,0.0333,0.0726,"'Unix', 'Exception handling', 'Deadlock'"
4782,process: add 'warning' event,James,male,CLOSED,2016-01-20 19:47:20,2016-03-24 20:21:24,1537,137,-0.3358,0.2923,0.2905,0.1154,0.036,0.0842,"'Reason', 'Code', 'JavaScript'"
36328,Https imports,Bradley,male,MERGED,2020-11-30 16:47:19,2022-02-10 03:48:34,10475,132,-0.456,0.3347,0.2884,0.0977,0.0342,0.0626,"'Internet', 'Node.js', 'Hypertext Transfer Protocol'"
4682,"buffer: add Buffer.from(), Buffer.alloc() and Buffer.allocUnsafe(), soft-deprecate Buffer(num)",James,male,CLOSED,2016-01-14 04:23:32,2016-03-16 15:36:13,1499,132,-0.3777,0.2663,0.3011,0.1162,0.0418,0.0845,"'Argument', 'Code', 'Reason'"
43525,test_runner: add TAP parser,Wassim,male,MERGED,2022-06-21 16:19:49,2022-11-21 22:50:22,3679,131,-0.3249,0.2655,0.2779,0.111,0.0358,0.0687,"'Parsing', 'Test plan', 'Code'"
12892,Async Hooks - Initial Implementation,Andreas,male,CLOSED,2017-05-08 07:37:38,2017-05-10 20:27:27,61,129,-0.3795,0.3029,0.2758,0.1296,0.0389,0.0671,"'OS X', 'Linux', 'Node.js'"
2286,tools: update eslint to v1.x,Michaël,male,CLOSED,2015-08-01 12:55:51,2016-01-13 22:18:02,3969,127,-0.4838,0.2689,0.3203,0.0952,0.0308,0.1136,"'Google', 'Ton', 'Line'"
21857,util: expose promise events,snek,male,CLOSED,2018-07-17 18:44:25,2018-09-17 15:44:48,1485,125,-0.4634,0.3134,0.2726,0.0896,0.0441,0.0743,"'Debugger', 'Reason', 'Node.js'"
29656,stream: construct,Robert,male,CLOSED,2019-09-22 21:04:31,2020-05-27 08:26:25,5939,122,-0.5173,0.2996,0.2697,0.1402,0.0385,0.0761,"'Node.js', 'Land', 'Preference'"
